"multimodality","value"
0,0.04325
1,0.9385
2,0.018
3,0.00025
"multimodality","value"
0,0.13275
1,0.84075
2,0.02625
3,0.00025
"multimodality","value"
0,0.21025
1,0.76625
2,0.023
3,5e-04
"multimodality","value"
0,0.031
1,0.95225
2,0.01675
"multimodality","value"
0,0.342
1,0.628
2,0.02975
3,0.00025
"multimodality","value"
0,0.20175
1,0.70925
2,0.08725
3,0.00175
"multimodality","value"
0,0.159
1,0.795
2,0.0455
3,5e-04
"multimodality","value"
0,0.3185
1,0.658
2,0.02275
3,0.00075
"multimodality","value"
0,0.36775
1,0.607
2,0.0245
3,0.00075
"multimodality","value"
0,0.16525
1,0.79225
2,0.0425
"multimodality","value"
0,0.37375
1,0.60475
2,0.02
3,0.0015
"multimodality","value"
0,0.017
1,0.962
2,0.02075
3,0.00025
"multimodality","value"
0,0.47325
1,0.49675
2,0.0295
3,5e-04
"multimodality","value"
0,0.38425
1,0.59675
2,0.01875
3,0.00025
"multimodality","value"
0,0.03675
1,0.94425
2,0.01875
3,0.00025
"multimodality","value"
0,0.2795
1,0.69525
2,0.025
3,0.00025
"multimodality","value"
0,0.17475
1,0.7915
2,0.03325
3,5e-04
"multimodality","value"
0,0.11675
1,0.836
2,0.04675
3,5e-04
"multimodality","value"
0,0.20825
1,0.6905
2,0.101
3,0.00025
"multimodality","value"
0,0.10775
1,0.81
2,0.0815
3,0.00075
"multimodality","value"
0,0.0475
1,0.87125
2,0.08
3,0.00125
"multimodality","value"
0,0.5165
1,0.46225
2,0.0205
3,0.00075
"multimodality","value"
0,0.08925
1,0.89175
2,0.019
"multimodality","value"
0,0.177
1,0.8005
2,0.02225
3,0.00025
"multimodality","value"
0,0.233
1,0.6485
2,0.1175
3,0.001
"multimodality","value"
0,0.17825
1,0.7905
2,0.03125
"multimodality","value"
0,0.277
1,0.678
2,0.0445
3,5e-04
"multimodality","value"
0,0.0355
1,0.9585
2,0.006
"multimodality","value"
0,0.28775
1,0.68525
2,0.0265
3,5e-04
"multimodality","value"
0,0.305
1,0.64125
2,0.051
3,0.00275
"multimodality","value"
0,0.055
1,0.9185
2,0.0265
"multimodality","value"
0,0.0825
1,0.83725
2,0.08025
"multimodality","value"
0,0.0635
1,0.8985
2,0.03775
3,0.00025
"multimodality","value"
0,0.5175
1,0.416
2,0.066
3,5e-04
"multimodality","value"
0,0.45425
1,0.489
2,0.056
3,0.00075
"multimodality","value"
0,0.5785
1,0.38525
2,0.036
3,0.00025
"multimodality","value"
0,0.39325
1,0.58775
2,0.0185
3,5e-04
"multimodality","value"
0,0.2735
1,0.68275
2,0.043
3,0.00075
"multimodality","value"
0,0.1975
