bistable tp_dist
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA  
0 NA
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
1 1.233356 
0 NA 
1 0.3309364 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
1 1.376613 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
0 NA 
1 0.7890133 
0 NA 
0 NA 
0 NA 
0 NA 
